# mag_k        k_0           k_1           k_2           
3.226290e+00   -1.862699e+00   -1.862699e+00   -1.862699e+00
3.088938e+00   -9.313497e-01   -2.794049e+00   -9.313497e-01
3.725399e+00   0.000000e+00   -3.725399e+00   0.000000e+00
3.088938e+00   -2.794049e+00   -9.313497e-01   -9.313497e-01
2.634255e+00   -1.862699e+00   -1.862699e+00   0.000000e+00
3.088938e+00   -9.313497e-01   -2.794049e+00   9.313497e-01
3.725399e+00   -3.725399e+00   0.000000e+00   0.000000e+00
3.088938e+00   -2.794049e+00   -9.313497e-01   9.313497e-01
3.226290e+00   -1.862699e+00   -1.862699e+00   1.862699e+00
3.088938e+00   -9.313497e-01   -9.313497e-01   -2.794049e+00
2.634255e+00   0.000000e+00   -1.862699e+00   -1.862699e+00
3.088938e+00   9.313497e-01   -2.794049e+00   -9.313497e-01
2.634255e+00   -1.862699e+00   0.000000e+00   -1.862699e+00
1.613145e+00   -9.313497e-01   -9.313497e-01   -9.313497e-01
1.862699e+00   0.000000e+00   -1.862699e+00   0.000000e+00
3.088938e+00   9.313497e-01   -2.794049e+00   9.313497e-01
3.088938e+00   -2.794049e+00   9.313497e-01   -9.313497e-01
1.862699e+00   -1.862699e+00   0.000000e+00   0.000000e+00
1.613145e+00   -9.313497e-01   -9.313497e-01   9.313497e-01
2.634255e+00   0.000000e+00   -1.862699e+00   1.862699e+00
3.088938e+00   -2.794049e+00   9.313497e-01   9.313497e-01
2.634255e+00   -1.862699e+00   0.000000e+00   1.862699e+00
3.088938e+00   -9.313497e-01   -9.313497e-01   2.794049e+00
3.725399e+00   0.000000e+00   0.000000e+00   -3.725399e+00
3.088938e+00   9.313497e-01   -9.313497e-01   -2.794049e+00
3.226290e+00   1.862699e+00   -1.862699e+00   -1.862699e+00
3.088938e+00   -9.313497e-01   9.313497e-01   -2.794049e+00
1.862699e+00   0.000000e+00   0.000000e+00   -1.862699e+00
1.613145e+00   9.313497e-01   -9.313497e-01   -9.313497e-01
2.634255e+00   1.862699e+00   -1.862699e+00   0.000000e+00
3.226290e+00   -1.862699e+00   1.862699e+00   -1.862699e+00
1.613145e+00   -9.313497e-01   9.313497e-01   -9.313497e-01
0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1.613145e+00   9.313497e-01   -9.313497e-01   9.313497e-01
3.226290e+00   1.862699e+00   -1.862699e+00   1.862699e+00
2.634255e+00   -1.862699e+00   1.862699e+00   0.000000e+00
1.613145e+00   -9.313497e-01   9.313497e-01   9.313497e-01
1.862699e+00   0.000000e+00   0.000000e+00   1.862699e+00
3.088938e+00   9.313497e-01   -9.313497e-01   2.794049e+00
3.226290e+00   -1.862699e+00   1.862699e+00   1.862699e+00
3.088938e+00   -9.313497e-01   9.313497e-01   2.794049e+00
3.725399e+00   0.000000e+00   0.000000e+00   3.725399e+00
3.088938e+00   9.313497e-01   9.313497e-01   -2.794049e+00
2.634255e+00   1.862699e+00   0.000000e+00   -1.862699e+00
3.088938e+00   2.794049e+00   -9.313497e-01   -9.313497e-01
2.634255e+00   0.000000e+00   1.862699e+00   -1.862699e+00
1.613145e+00   9.313497e-01   9.313497e-01   -9.313497e-01
1.862699e+00   1.862699e+00   0.000000e+00   0.000000e+00
3.088938e+00   2.794049e+00   -9.313497e-01   9.313497e-01
3.088938e+00   -9.313497e-01   2.794049e+00   -9.313497e-01
1.862699e+00   0.000000e+00   1.862699e+00   0.000000e+00
1.613145e+00   9.313497e-01   9.313497e-01   9.313497e-01
2.634255e+00   1.862699e+00   0.000000e+00   1.862699e+00
3.088938e+00   -9.313497e-01   2.794049e+00   9.313497e-01
2.634255e+00   0.000000e+00   1.862699e+00   1.862699e+00
3.088938e+00   9.313497e-01   9.313497e-01   2.794049e+00
3.226290e+00   1.862699e+00   1.862699e+00   -1.862699e+00
3.088938e+00   2.794049e+00   9.313497e-01   -9.313497e-01
3.725399e+00   3.725399e+00   0.000000e+00   0.000000e+00
3.088938e+00   9.313497e-01   2.794049e+00   -9.313497e-01
2.634255e+00   1.862699e+00   1.862699e+00   0.000000e+00
3.088938e+00   2.794049e+00   9.313497e-01   9.313497e-01
3.725399e+00   0.000000e+00   3.725399e+00   0.000000e+00
3.088938e+00   9.313497e-01   2.794049e+00   9.313497e-01
3.226290e+00   1.862699e+00   1.862699e+00   1.862699e+00
